Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.97;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7466;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3299;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71889.36;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.25;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004029;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4009.32;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6314;0.0;16.666666666666668
Injective;INJUSDT;0.0;44.41;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.244;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03556;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.663;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17625;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.378;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.7;0.0;16.666666666666668
