Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.31;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6169;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2684;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63549.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.66;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003188;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3304.72;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4161;2.8646;11.89
Injective;INJUSDT;0.0;35.11;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.995;1.176;14.04
Harmony;ONEUSDT;0.0;0.02917;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.063;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13851;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2929;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;171.9;189.92;0.18
