Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.13;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6381;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.303;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69879.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.63;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003368;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3522.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.3334;3.3023;8.59
Injective;INJUSDT;0.0;36.82;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.093;1.176;14.04
Harmony;ONEUSDT;0.0;0.0306;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.066;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13838;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3261;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;184.07;189.92;0.18
