Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.48;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7317;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.306;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67735.77;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.41;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003993;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3969.29;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4816;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.04;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.189;1.176;0.1
Harmony;ONEUSDT;0.0;0.03481;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.544;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17288;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3627;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.89;0.0;16.666666666666668
