Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.93;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6455;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3084;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70226.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.55;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003428;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3560.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.178;3.3023;8.59
Injective;INJUSDT;0.0;37.4;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.101;1.176;14.04
Harmony;ONEUSDT;0.0;0.03107;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.173;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14022;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3291;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.11;189.92;0.18
