Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.74;0;16.666666666666668
Cardano;ADAUSDT;0;0.725;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3057;0;16.666666666666668
Bitcoin;BTCUSDT;0;66679.12;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.39;0;16.666666666666668
Holo;HOTUSDT;0;0.003683;0;16.666666666666668
Ethereum;ETHUSDT;0;3847.58;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2369;0;16.666666666666668
Injective;INJUSDT;0;38.75;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.141;0;16.666666666666668
Harmony;ONEUSDT;0;0.03147;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.268;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15758;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3684;0;16.666666666666668
Solana;SOLUSDT;0;130.53;0;16.666666666666668
