Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;44.79;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5697;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2639;0.311;0.04
Bitcoin;BTCUSDT;0.0;67023.46;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;52.59;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002882;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3275.43;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.5469;3.168;2.26
Injective;INJUSDT;0.0;31.22;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.934;1.176;14.04
Harmony;ONEUSDT;0.0;0.02698;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.092;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12466;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2677;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;171.94;195.93;0.14
