Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.16;0;16.666666666666668
Cardano;ADAUSDT;0;0.7616;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3383;0;16.666666666666668
Bitcoin;BTCUSDT;0;63369.88;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.02;0;16.666666666666668
Holo;HOTUSDT;0;0.00388;0;16.666666666666668
Ethereum;ETHUSDT;0;3465.59;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7819;0;16.666666666666668
Injective;INJUSDT;0;39.91;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.173;0;16.666666666666668
Harmony;ONEUSDT;0;0.03105;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.609;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16851;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4086;0;16.666666666666668
Solana;SOLUSDT;0;128.84;0;16.666666666666668
