Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;46.91;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5807;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2708;0.311;0.04
Bitcoin;BTCUSDT;0.0;68008.36;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;54.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002982;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3338.84;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.6682;3.168;2.26
Injective;INJUSDT;0.0;34.77;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.958;1.176;14.04
Harmony;ONEUSDT;0.0;0.02784;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.452;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12892;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.275;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;177.1;195.93;0.14
