Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7172;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3068;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69400.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.51;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003883;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3910.63;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8137;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.06;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.169;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03599;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.453;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17433;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3801;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.09;0.0;16.666666666666668
