Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.31;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7864;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3372;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72839.21;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.24;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004374;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3953.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6398;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.72;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.296;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03443;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.589;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1661;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3864;0.0;16.666666666666668
Solana;SOLUSDT;0.0;171.2;0.0;16.666666666666668
