Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4738;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1534;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;66664.43;66794.36;0.65;53435.488000000005
MultiversX;EGLDUSDT;0.0;38.09;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.00217;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3093.06;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.2197;3.168;0.0;2.5344
Injective;INJUSDT;0.0;24.39;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.642;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.0196;0.03381;14.06;0.0
Thorchain;RUNEUSDT;1.8981;6.801;6.812;0.04;5.4496
Oasis Network;ROSEUSDT;0.0;0.08786;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.195;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;172.64;195.93;0.14;156.74400000000003
