Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.28;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.735;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3219;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70308.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.96;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003948;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3789.85;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.8272;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;44.89;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.201;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0329;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.518;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16124;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3545;0.0;16.666666666666668
Solana;SOLUSDT;0.0;187.0;0.0;16.666666666666668
