Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.64;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7738;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3266;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72389.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.87;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00405;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4059.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7158;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.64;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.259;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03658;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.122;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17968;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3803;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.37;0.0;16.666666666666668
