Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.65;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7229;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3033;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68752.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.63;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003999;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3921.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7472;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.36;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.186;1.176;0.1
Harmony;ONEUSDT;0.0;0.03367;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.278;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16898;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3652;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.12;0.0;16.666666666666668
