Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.82;0;16.666666666666668
Cardano;ADAUSDT;0;0.7686;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3327;0;16.666666666666668
Bitcoin;BTCUSDT;0;66666.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.63;0;16.666666666666668
Holo;HOTUSDT;0;0.004131;0;16.666666666666668
Ethereum;ETHUSDT;0;3734.72;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7845;0;16.666666666666668
Injective;INJUSDT;0;42.29;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.193;0;16.666666666666668
Harmony;ONEUSDT;0;0.03408;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.759;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16095;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.399;0;16.666666666666668
Solana;SOLUSDT;0;130.89;0;16.666666666666668
