Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;38.75;0;16.666666666666668
Cardano;ADAUSDT;0;0.6727;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2889;0;16.666666666666668
Bitcoin;BTCUSDT;0;63665.78;0;16.666666666666668
MultiversX;EGLDUSDT;0;60.37;0;16.666666666666668
Holo;HOTUSDT;0;0.003529;0;16.666666666666668
Ethereum;ETHUSDT;0;3508.41;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.6772;0;16.666666666666668
Injective;INJUSDT;0;36.48;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.035;0;16.666666666666668
Harmony;ONEUSDT;0;0.03039;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.052;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14329;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3462;0;16.666666666666668
Solana;SOLUSDT;0;122.15;0;16.666666666666668
