Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.77;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7201;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3164;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69098.55;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.81;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003918;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3731.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6383;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;44.53;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.192;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03298;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.231;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.15985;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3461;0.0;16.666666666666668
Solana;SOLUSDT;0.0;186.29;0.0;16.666666666666668
