Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.56;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6079;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2433;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63584.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00296;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3261.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.2508;2.8646;11.89
Injective;INJUSDT;0.0;35.15;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.953;1.176;14.04
Harmony;ONEUSDT;0.0;0.02587;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.433;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1298;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2715;0.0;16.666666666666668
Solana;SOLUSDT;0.0;176.94;0.0;16.666666666666668
