Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.8;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6655;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3028;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69991.51;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.57;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003496;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3587.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.824;2.8646;11.89
Injective;INJUSDT;0.0;39.02;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.128;1.176;14.04
Harmony;ONEUSDT;0.0;0.0333;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.513;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14909;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3254;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;190.24;189.92;0.18
