Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.37;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6272;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2571;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65541.11;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.38;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003141;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3408.84;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3362;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.77;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.009;1.176;0.1
Harmony;ONEUSDT;0.0;0.02687;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.672;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13332;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2856;0.0;16.666666666666668
Solana;SOLUSDT;0.0;182.47;0.0;16.666666666666668
