Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.71;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6357;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2618;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65646.39;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003195;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3417.51;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4014;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;37.08;51.08;1.36
OmiseGO;OMGUSDT;0.0;1.022;1.176;14.04
Harmony;ONEUSDT;0.0;0.02737;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.769;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13522;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2903;0.0;16.666666666666668
Solana;SOLUSDT;0.0;187.5;0.0;16.666666666666668
