Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.46;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6628;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3103;0.311;0.04
Bitcoin;BTCUSDT;0.0;69946.97;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.88;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003447;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3506.7;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.095;3.3023;8.59
Injective;INJUSDT;0.0;36.83;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.14;1.176;14.04
Harmony;ONEUSDT;0.0;0.03107;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.753;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14024;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3258;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.98;189.92;0.18
