Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7498;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3474;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73133.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.46;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004422;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3994.77;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.601;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.17;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.3;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03543;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.515;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16986;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3973;0.0;16.666666666666668
Solana;SOLUSDT;0.0;160.23;0.0;16.666666666666668
