Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;46.5;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7437;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3173;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71720.19;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.83;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004019;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4035.39;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8615;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.39;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.238;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03764;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.339;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.18224;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3765;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.3;0.0;16.666666666666668
