Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.47;0;16.666666666666668
Cardano;ADAUSDT;0;0.726;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3601;0;16.666666666666668
Bitcoin;BTCUSDT;0;62768.82;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.88;0;16.666666666666668
Holo;HOTUSDT;0;0.003883;0;16.666666666666668
Ethereum;ETHUSDT;0;3468.4;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7842;0;16.666666666666668
Injective;INJUSDT;0;40.82;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.163;0;16.666666666666668
Harmony;ONEUSDT;0;0.02866;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.684;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16025;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.421;0;16.666666666666668
Solana;SOLUSDT;0;129.82;0;16.666666666666668
