Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.09;0;16.666666666666668
Cardano;ADAUSDT;0;0.7386;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3498;0;16.666666666666668
Bitcoin;BTCUSDT;0;63773.24;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.47;0;16.666666666666668
Holo;HOTUSDT;0;0.003902;0;16.666666666666668
Ethereum;ETHUSDT;0;3489.35;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7662;0;16.666666666666668
Injective;INJUSDT;0;40.37;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.171;0;16.666666666666668
Harmony;ONEUSDT;0;0.03193;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.694;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16222;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4235;0;16.666666666666668
Solana;SOLUSDT;0;130.78;0;16.666666666666668
