Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7419;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3409;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71114.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004146;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3947.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6518;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;51.0;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.273;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03563;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.207;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17688;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3879;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.31;0.0;16.666666666666668
