Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;38.48;0;16.666666666666668
Cardano;ADAUSDT;0;0.6743;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2848;0;16.666666666666668
Bitcoin;BTCUSDT;0;63253.72;0;16.666666666666668
MultiversX;EGLDUSDT;0;59.47;0;16.666666666666668
Holo;HOTUSDT;0;0.003471;0;16.666666666666668
Ethereum;ETHUSDT;0;3534.48;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7422;0;16.666666666666668
Injective;INJUSDT;0;36.36;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.025;0;16.666666666666668
Harmony;ONEUSDT;0;0.02998;0;16.666666666666668
Thorchain;RUNEUSDT;0;4.977;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14726;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3465;0;16.666666666666668
Solana;SOLUSDT;0;122.38;0;16.666666666666668
