Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;38.67;0;16.666666666666668
Cardano;ADAUSDT;0;0.678;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2854;0;16.666666666666668
Bitcoin;BTCUSDT;0;63295.29;0;16.666666666666668
MultiversX;EGLDUSDT;0;59.75;0;16.666666666666668
Holo;HOTUSDT;0;0.003487;0;16.666666666666668
Ethereum;ETHUSDT;0;3540.18;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7275;0;16.666666666666668
Injective;INJUSDT;0;36.41;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.029;0;16.666666666666668
Harmony;ONEUSDT;0;0.03014;0;16.666666666666668
Thorchain;RUNEUSDT;0;4.99;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14757;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3475;0;16.666666666666668
Solana;SOLUSDT;0;122.45;0;16.666666666666668
