Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.1;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5896;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.245;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62669.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.09;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003019;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3214.82;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3727;2.8646;11.89
Injective;INJUSDT;0.0;35.84;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.955;1.176;14.04
Harmony;ONEUSDT;0.0;0.02639;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.508;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13098;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2708;0.0;16.666666666666668
Solana;SOLUSDT;0.0899099999999999;169.34;168.67;1.5
