Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.86;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6644;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.302;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70005.34;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.74;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003448;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3586.49;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8641;2.8646;11.89
Injective;INJUSDT;0.0;39.07;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.124;1.176;14.04
Harmony;ONEUSDT;0.0;0.0329;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.44;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14864;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.325;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.26;189.92;0.18
