Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.57;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7583;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3476;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72888.92;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.27;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004426;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3982.73;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6483;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.59;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.309;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03577;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.838;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17077;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3964;0.0;16.666666666666668
Solana;SOLUSDT;0.0;166.26;0.0;16.666666666666668
