Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.24;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6454;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2968;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70074.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.72;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003442;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3559.94;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2139;2.8646;11.89
Injective;INJUSDT;0.0;38.45;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.115;1.176;14.04
Harmony;ONEUSDT;0.0;0.0328;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.403;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1438;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3258;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.34;189.92;0.18
