Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.97;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6314;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2733;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64673.38;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003265;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3369.42;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5247;2.8646;11.89
Injective;INJUSDT;0.0;35.92;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.021;1.176;14.04
Harmony;ONEUSDT;0.0;0.03021;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.343;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1412;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2982;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;176.34;189.92;0.18
