Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.04;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6523;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3021;0.311;0.04
Bitcoin;BTCUSDT;0.0;70387.79;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.31;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003408;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3607.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.2416;3.168;2.26
Injective;INJUSDT;0.0;37.12;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.111;1.176;14.04
Harmony;ONEUSDT;0.0;0.03072;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.623;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13775;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3191;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;196.45;195.93;0.14
