Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;62.58;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6548;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2741;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67616.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003328;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3525.62;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5463;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;38.59;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.094;1.176;0.1
Harmony;ONEUSDT;492.4071;0.02891;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.285;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14207;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3091;0.0;16.666666666666668
Solana;SOLUSDT;0.0;202.21;0.0;16.666666666666668
