Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.03;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6475;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2906;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69450.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003366;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3500.5;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.086;2.8646;11.89
Injective;INJUSDT;0.0;37.88;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.095;1.176;14.04
Harmony;ONEUSDT;0.0;0.03117;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.891;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14037;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3153;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.92;189.92;0.18
