Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.59;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.747;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3214;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71444.31;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.09;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003975;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4000.66;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6076;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.8;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.233;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0352;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.465;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17264;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.373;0.0;16.666666666666668
Solana;SOLUSDT;0.0;151.25;0.0;16.666666666666668
