Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;44.26;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5646;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2631;0.311;0.04
Bitcoin;BTCUSDT;0.0;66417.39;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;52.16;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002867;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3236.77;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.5452;3.168;2.26
Injective;INJUSDT;0.0;31.24;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.935;1.176;14.04
Harmony;ONEUSDT;0.0;0.02687;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.034;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12388;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2668;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;169.66;195.93;0.14
