Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.25;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7562;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3479;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72941.07;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004443;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3984.95;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6557;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.38;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.307;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03568;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.536;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17047;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3957;0.0;16.666666666666668
Solana;SOLUSDT;0.0;163.58;0.0;16.666666666666668
