Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.61;0;16.666666666666668
Cardano;ADAUSDT;0;0.7264;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3623;0;16.666666666666668
Bitcoin;BTCUSDT;0;62828.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.4;0;16.666666666666668
Holo;HOTUSDT;0;0.003877;0;16.666666666666668
Ethereum;ETHUSDT;0;3470.44;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.809;0;16.666666666666668
Injective;INJUSDT;0;40.76;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.157;0;16.666666666666668
Harmony;ONEUSDT;0;0.02843;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.705;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15911;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.42;0;16.666666666666668
Solana;SOLUSDT;0;130.58;0;16.666666666666668
