Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6146;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2675;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63377.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.14;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003165;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3319.85;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4198;2.8646;11.89
Injective;INJUSDT;0.0;35.15;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.988;1.176;14.04
Harmony;ONEUSDT;0.0;0.02943;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.993;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13741;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2916;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;170.76;189.92;0.18
