Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.54;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.731;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3259;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70316.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00402;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3915.37;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.669;0.0;16.666666666666668
Injective;INJUSDT;0.0;47.42;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.226;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03462;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.508;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17308;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3687;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.76;0.0;16.666666666666668
