Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.97;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6184;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.26;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64867.58;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.93;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003217;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3310.85;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.505;2.8646;11.89
Injective;INJUSDT;0.0;36.91;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.01;1.176;14.04
Harmony;ONEUSDT;0.0;0.028;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.952;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13742;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2879;0.0;16.666666666666668
Solana;SOLUSDT;0.0;181.92;0.0;16.666666666666668
