Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.42;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.739;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.334;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70998.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.26;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004081;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3953.1;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.727;0.0;16.666666666666668
Injective;INJUSDT;0.0;51.48;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.24;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03505;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.747;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17513;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.372;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.65;0.0;16.666666666666668
