Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.46;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.651;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3107;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70538.77;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.8;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003449;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3574.95;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.23;3.3023;8.59
Injective;INJUSDT;0.0;38.38;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.109;1.176;14.04
Harmony;ONEUSDT;0.0;0.03133;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.251;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14204;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.331;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.62;189.92;0.18
