Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.63;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.734;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3132;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70681.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003965;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3971.37;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8579;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.07;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.206;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03537;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.136;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17946;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3753;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.94;0.0;16.666666666666668
