Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.9;0;16.666666666666668
Cardano;ADAUSDT;0;0.7368;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3547;0;16.666666666666668
Bitcoin;BTCUSDT;0;63469.67;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.62;0;16.666666666666668
Holo;HOTUSDT;0;0.003902;0;16.666666666666668
Ethereum;ETHUSDT;0;3486.59;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7853;0;16.666666666666668
Injective;INJUSDT;0;40.76;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.168;0;16.666666666666668
Harmony;ONEUSDT;0;0.03244;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.683;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16141;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4236;0;16.666666666666668
Solana;SOLUSDT;0;130.79;0;16.666666666666668
