Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.92;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6125;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2558;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64010.56;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.06;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00317;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3354.26;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5856;2.8646;11.89
Injective;INJUSDT;0.0;37.27;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.994;1.176;14.04
Harmony;ONEUSDT;0.0;0.02799;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.0;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.138;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2807;0.0;16.666666666666668
Solana;SOLUSDT;0.0;174.8;168.67;15.36
