Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.97;0;16.666666666666668
Cardano;ADAUSDT;0;0.724;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3072;0;16.666666666666668
Bitcoin;BTCUSDT;0;67345.85;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.68;0;16.666666666666668
Holo;HOTUSDT;0;0.003693;0;16.666666666666668
Ethereum;ETHUSDT;0;3842.51;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2584;0;16.666666666666668
Injective;INJUSDT;0;38.75;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.19;0;16.666666666666668
Harmony;ONEUSDT;0;0.03181;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.294;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1593;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3696;0;16.666666666666668
Solana;SOLUSDT;0;130.22;0;16.666666666666668
