Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.07;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.737;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.338;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70888.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.95;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00414;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3941.13;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6443;0.0;16.666666666666668
Injective;INJUSDT;0.0;50.92;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.265;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03562;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.134;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17601;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3875;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.65;0.0;16.666666666666668
