Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7542;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3471;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72481.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;75.88;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004346;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4044.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6937;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.22;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.311;1.176;0.1
Harmony;ONEUSDT;492.4071;0.037;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.197;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17527;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3908;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.27;0.0;16.666666666666668
