Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;37.14;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4789;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1575;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;67011.8;66794.36;0.65;53435.488000000005
MultiversX;EGLDUSDT;0.0;40.39;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002251;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3110.83;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.2829;3.168;0.0;2.5344
Injective;INJUSDT;0.0;24.9;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.66;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.02025;0.03381;14.06;0.0
Thorchain;RUNEUSDT;1.8981;6.795;6.812;0.04;5.4496
Oasis Network;ROSEUSDT;0.0;0.09257;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.1989;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;173.75;195.93;0.14;156.74400000000003
