Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.57;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7876;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3397;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73321.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00437;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3979.02;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5832;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;47.96;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.284;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03484;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.647;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16814;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3888;0.0;16.666666666666668
Solana;SOLUSDT;0.0;169.01;0.0;16.666666666666668
