Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.12;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.769;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3537;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73446.81;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;75.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00441;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4062.53;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7075;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.61;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.306;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03741;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.277;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17771;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3977;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.12;0.0;16.666666666666668
