Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;35.61;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4666;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.153;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;66481.09;66794.36;0.65;53435.488000000005
MultiversX;EGLDUSDT;0.0;37.78;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002159;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3080.36;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.1984;3.168;0.0;2.5344
Injective;INJUSDT;0.0;24.19;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.64;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.01941;0.03381;14.06;0.0
Thorchain;RUNEUSDT;1.8981;6.631;6.812;0.04;5.4496
Oasis Network;ROSEUSDT;0.0;0.08782;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.1938;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;170.47;195.93;0.14;156.74400000000003
