Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.61;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7225;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2972;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67745.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.24;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003937;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3910.03;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7707;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.99;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.193;1.176;0.1
Harmony;ONEUSDT;0.0;0.03369;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.363;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16883;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3548;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.55;0.0;16.666666666666668
