Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.04;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7144;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3153;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68980.24;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.56;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003942;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3714.96;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6121;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;45.11;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.191;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03308;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.062;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.16052;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3427;0.0;16.666666666666668
Solana;SOLUSDT;0.0;191.94;0.0;16.666666666666668
