Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.66;0;16.666666666666668
Cardano;ADAUSDT;0;0.741;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3106;0;16.666666666666668
Bitcoin;BTCUSDT;0;67316.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.2;0;16.666666666666668
Holo;HOTUSDT;0;0.003998;0;16.666666666666668
Ethereum;ETHUSDT;0;3832.43;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6251;0;16.666666666666668
Injective;INJUSDT;0;43.02;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.166;0;16.666666666666668
Harmony;ONEUSDT;0;0.0353;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.311;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17148;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.373;0;16.666666666666668
Solana;SOLUSDT;0;147.32;0;16.666666666666668
