Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;44.2;0;16.666666666666668
Cardano;ADAUSDT;0;0.7537;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3114;0;16.666666666666668
Bitcoin;BTCUSDT;0;67659.67;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.79;0;16.666666666666668
Holo;HOTUSDT;0;0.003982;0;16.666666666666668
Ethereum;ETHUSDT;0;3881.82;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6308;0;16.666666666666668
Injective;INJUSDT;0;43.85;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.18;0;16.666666666666668
Harmony;ONEUSDT;0;0.03568;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.426;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16911;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3817;0;16.666666666666668
Solana;SOLUSDT;0;148.96;0;16.666666666666668
