Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.15;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6051;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2501;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63093.71;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003091;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3226.18;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5662;2.8646;11.89
Injective;INJUSDT;0.0;36.74;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.972;1.176;14.04
Harmony;ONEUSDT;0.0;0.02753;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.723;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1346;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2755;0.0;16.666666666666668
Solana;SOLUSDT;0.0;171.99;168.67;15.36
