Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;36.03;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4533;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1983;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;67782.4;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;39.03;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002543;0.002446;17.46;0.0025102
Ethereum;ETHUSDT;0.0043956;3813.4;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.121;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;24.7;27.79;0.01;22.232
OmiseGO;OMGUSDT;19.4805;0.714;0.754;0.04;0.6032000000000001
Harmony;ONEUSDT;0.0;0.02226;0.02177;14.77;0.022316
Thorchain;RUNEUSDT;1.6983;6.03;6.924;0.59;5.539200000000001
Oasis Network;ROSEUSDT;141.9579;0.10144;0.10219;0.01;0.081752
Cartesi;CTSIUSDT;0.0;0.2279;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;166.35;195.93;0.14;156.74400000000003
