Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.81;0;16.666666666666668
Cardano;ADAUSDT;0;0.7318;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3086;0;16.666666666666668
Bitcoin;BTCUSDT;0;66696.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.54;0;16.666666666666668
Holo;HOTUSDT;0;0.003991;0;16.666666666666668
Ethereum;ETHUSDT;0;3786.16;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7698;0;16.666666666666668
Injective;INJUSDT;0;41.71;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.173;0;16.666666666666668
Harmony;ONEUSDT;0;0.03447;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.681;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17027;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3689;0;16.666666666666668
Solana;SOLUSDT;0;140.12;0;16.666666666666668
